_id,Fecha_Emision,Ano_Proceso,Metodo de Pago,Cuotas Permiso,Codigo_SII,Comuna_Propietario,Comuna_Permiso,Valor_Contado,Total_a_Pagar,Ano_Fabricacion,TipoVehiculo,Marca,Modelo,Cilindrada,Equipamiento,Combustible,Transmision,Tonelaje,Comuna_Anterior,Fecha_Vencimiento
47,2026-03-28T00:00:00,2026,ONLINE,Total,SU235006608,RIO IBAÑEZ,RIO IBANEZ,41412,34876,2008,JEEP,TOYOTA,FJ CRUSIER,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
48,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT166004009,RIO IBAÑEZ,RIO IBANEZ,41777,34876,2009,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Aut,0,COYHAIQUE,2027-03-31T00:00:00
49,2026-05-28T00:00:00,2026,PRESENCIAL,Total,NULL,COYHAIQUE,RIO IBANEZ,68923,74027,2000,CAMION,MITSUBISHI,CANTER,NULL,NULL,NULL,NULL,4000,RIO IBAÑEZ,2026-09-30T00:00:00
50,2026-03-28T00:00:00,2026,ONLINE,Total,VN235004308,COYHAIQUE,RIO IBANEZ,35961,34876,2008,STATION WAGON,TOYOTA,4RUNNER LUJO 62VOON 3P,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
51,2026-04-06T00:00:00,2026,ONLINE,1ra. Cuota,SU229019008,RIO IBAÑEZ,RIO IBANEZ,34876,17442,2008,STATION WAGON,SUZUKI,GRAND VITARA,1600,Equi,Benc,Mec,0,RIO IBAÑEZ,2026-08-31T00:00:00
52,2026-03-28T00:00:00,2026,ONLINE,Total,SU229019008,ANTOFAGASTA,RIO IBANEZ,34876,34876,2008,STATION WAGON,SUZUKI,GRAND VITARA,1600,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
53,2026-03-16T00:00:00,2026,PRESENCIAL,Total,CT050026108,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2008,CAMIONETA,CHEVROLET,LUV,3500,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
54,2026-04-02T00:00:00,2026,ONLINE,Total,HB111004608,LO BARNECHEA,RIO IBANEZ,34876,34891,2008,AUTOMOVIL,HYUNDAI,GETZ,1400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
55,2026-03-12T00:00:00,2026,ONLINE,Total,VN166003504,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2004,STATION WAGON,MITSUBISHI,MONTERO,3800,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
56,2026-03-25T00:00:00,2026,PRESENCIAL,Total,VN166003108,RIO IBAÑEZ,RIO IBANEZ,35698,35698,2008,STATION WAGON,MITSUBISHI,MONTERO,2500,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
57,2026-03-31T00:00:00,2026,ONLINE,Total,CT166004708,COYHAIQUE,RIO IBANEZ,34876,34876,2008,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
58,2026-03-31T00:00:00,2026,ONLINE,Total,VN235004308,RIO IBAÑEZ,RIO IBANEZ,35961,34876,2008,STATION WAGON,TOYOTA,4RUNNER,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
59,2026-03-25T00:00:00,2026,PRESENCIAL,Total,HB229009608,TEMUCO,RIO IBANEZ,34876,34876,2008,AUTOMOVIL,SUZUKI,SX4,1600,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
60,2026-03-31T00:00:00,2026,ONLINE,Total,SU235006609,COLINA,RIO IBANEZ,55943,55943,2009,STATION WAGON,TOYOTA,FJ CRUSIER,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
61,2026-04-06T00:00:00,2026,ONLINE,Total,CT079015408,RIO IBAÑEZ,RIO IBANEZ,34876,34922,2008,CAMIONETA,FORD,RANGER,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
62,2026-04-06T00:00:00,2026,ONLINE,Total,CT176026009,RIO IBAÑEZ,RIO IBANEZ,34876,34922,2009,CAMIONETA,NISSAN,NAVARA,2500,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
63,2026-03-23T00:00:00,2026,PRESENCIAL,Total,CT094000108,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2008,CAMIONETA,HAFEI,RUIYI,1000,Norm,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
64,2026-01-05T00:00:00,2026,ONLINE,Total,VN166001902,COYHAIQUE,RIO IBANEZ,33715,47967,2002,STATION WAGON,MITSUBISHI,MONTERO,3500,Full,Benc,Aut,0,RIO IBAÑEZ,2026-03-31T00:00:00
65,2026-04-02T00:00:00,2026,ONLINE,Total,CT166001396,RIO IBAÑEZ,RIO IBANEZ,34876,34891,1996,CAMIONETA,MITSUBISHI,CANTER,2800,NORM,DIES,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
66,2026-03-31T00:00:00,2026,ONLINE,Total,SU141005509,COLINA,RIO IBANEZ,85347,85347,2009,JEEP,LAND ROVER,DISCOVERY,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
67,2026-04-28T00:00:00,2026,ONLINE,1ra. Cuota,CT050024909,OSORNO,RIO IBANEZ,34876,17546,2009,CAMIONETA,CHEVROLET,LUV,3000,Norm,Dies,Mec,0,RIO IBAÑEZ,2026-08-31T00:00:00
68,2026-03-31T00:00:00,2026,ONLINE,Total,HB052016210,COYHAIQUE,RIO IBANEZ,34876,34876,2010,AUTOMOVIL,CITROEN,C3 SX I,1400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
69,2026-05-26T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,65967,79639,2009,CAMION,JAC,HCF1042K2T,NULL,NORM,DIES,MEC,3000,RIO IBAÑEZ,2025-09-30T00:00:00
70,2026-05-26T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,68923,73999,2009,CAMION,JAC,HCF1042K2T,NULL,NORM,DIES,MEC,3000,NULL,2026-09-30T00:00:00
71,2026-03-24T00:00:00,2026,PRESENCIAL,Total,VN166000795,COYHAIQUE,RIO IBANEZ,34876,34876,1995,STATION WAGON,MITSUBISHI,DELICA 4X4 2.8 AUT,2800,NORM,DIES,Aut,0,COYHAIQUE,2027-03-31T00:00:00
72,2026-03-12T00:00:00,2026,ONLINE,Total,CT166004709,COYHAIQUE,RIO IBANEZ,35384,34876,2009,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
73,2026-03-12T00:00:00,2026,ONLINE,Total,CT166004709,COYHAIQUE,RIO IBANEZ,35384,34876,2009,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
74,2026-05-19T00:00:00,2026,ONLINE,Total,CT166001400,RIO IBAÑEZ,RIO IBANEZ,34876,35569,2000,CAMIONETA,MITSUBISHI,CANTER II 3.6,3600,Norm,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
75,2026-02-04T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,137846,142570,2009,CAMION,FORD,CARGO 915 E,NULL,NORM,DIES,MEC,5100,RIO IBAÑEZ,2026-09-30T00:00:00
76,2026-03-26T00:00:00,2026,PRESENCIAL,Total,CT050001989,RIO IBAÑEZ,RIO IBANEZ,34876,34876,1989,CAMIONETA,CHEVROLET,LUV,1600,Norm,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
77,2026-04-01T00:00:00,2026,ONLINE,1ra. Cuota,HB243018409,VITACURA,RIO IBANEZ,36055,18032,2009,AUTOMOVIL,VOLKSWAGEN,GOLF,2000,Full,Benc,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
78,2026-03-04T00:00:00,2026,PRESENCIAL,Total,SD176026510,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2010,AUTOMOVIL,NISSAN,TIIDA,1600,Equi,Benc,Mec,0,PUERTO VARAS,2027-03-31T00:00:00
79,2026-03-28T00:00:00,2026,ONLINE,Total,SU243004910,RIO IBAÑEZ,RIO IBANEZ,61910,61909,2010,JEEP,VOLKSWAGEN,TOUAREG,3000,Full,Dies,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
80,2026-03-23T00:00:00,2026,ONLINE,Total,VN235003609,LO BARNECHEA,RIO IBANEZ,70259,70259,2009,STATION WAGON,TOYOTA,LAND CRUISER,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
81,2026-03-31T00:00:00,2026,PRESENCIAL,Total,CT079013509,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2009,CAMIONETA,FORD,F150 DC LARIAT 5.4L 4X4,5400,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
82,2026-03-30T00:00:00,2026,PRESENCIAL,Total,SD160015309,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2009,AUTOMOVIL,MAZDA,MAZDA3,1600,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
83,2026-03-24T00:00:00,2026,PRESENCIAL,Total,SD235011599,RIO IBAÑEZ,RIO IBANEZ,34876,34876,1999,AUTOMOVIL,TOYOTA,TERCEL,1500,Equi,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
84,2026-05-29T00:00:00,2026,PRESENCIAL,Total,SU229023009,RIO IBAÑEZ,RIO IBANEZ,33715,37262,2009,STATION WAGON,SUZUKI,GRAND NOMADE,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2026-03-31T00:00:00
85,2026-03-25T00:00:00,2026,PRESENCIAL,Total,SU176018509,RIO IBAÑEZ,RIO IBANEZ,35250,34876,2009,STATION WAGON,NISSAN,X-TRAIL,2500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
86,2026-03-30T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,68923,70868,2009,CAMION,HINO,XZU 5.9,5900,NORM,DIES,MEC,3890,RIO IBAÑEZ,2026-09-30T00:00:00
87,2026-03-28T00:00:00,2026,ONLINE,Total,CT050024309,RIO IBAÑEZ,RIO IBANEZ,35313,34876,2009,CAMIONETA,CHEVROLET,LUV,3000,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
88,2026-03-31T00:00:00,2026,ONLINE,Total,CT166004709,RIO IBAÑEZ,RIO IBANEZ,35384,35384,2009,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
89,2026-04-07T00:00:00,2026,ONLINE,Total,SU059009910,RIO IBAÑEZ,RIO IBANEZ,34876,34930,2010,STATION WAGON,DAIHATSU,TERIOS 4X4 LUJO ABS AA,1500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
90,2026-03-13T00:00:00,2026,PRESENCIAL,Total,SU121002105,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2005,STATION WAGON,JEEP,LIBERTY 4X4 3.7 AUT,3700,Full,Benc,Aut,0,CHILE CHICO,2027-03-31T00:00:00
