id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento
55,2026-03-12,2026,ONLINE,Total,VN166003504,RIO IBANEZ,RIO IBANEZ,34876,34876,2004,STATION WAGON,MITSUBISHI,MONTERO,3800.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
56,2026-03-25,2026,PRESENCIAL,Total,VN166003108,RIO IBANEZ,RIO IBANEZ,35698,35698,2008,STATION WAGON,MITSUBISHI,MONTERO,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
57,2026-03-31,2026,ONLINE,Total,CT166004708,COYHAIQUE,RIO IBANEZ,34876,34876,2008,CAMIONETA,MITSUBISHI,L200,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
58,2026-03-31,2026,ONLINE,Total,VN235004308,RIO IBANEZ,RIO IBANEZ,35961,34876,2008,STATION WAGON,TOYOTA,4RUNNER,4000.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
59,2026-03-25,2026,PRESENCIAL,Total,HB229009608,TEMUCO,RIO IBANEZ,34876,34876,2008,AUTOMOVIL,SUZUKI,SX4,1600.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
60,2026-03-31,2026,ONLINE,Total,SU235006609,COLINA,RIO IBANEZ,55943,55943,2009,STATION WAGON,TOYOTA,FJ CRUSIER,4000.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
61,2026-04-06,2026,ONLINE,Total,CT079015408,RIO IBANEZ,RIO IBANEZ,34876,34922,2008,CAMIONETA,FORD,RANGER,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
62,2026-04-06,2026,ONLINE,Total,CT176026009,RIO IBANEZ,RIO IBANEZ,34876,34922,2009,CAMIONETA,NISSAN,NAVARA,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
63,2026-03-23,2026,PRESENCIAL,Total,CT094000108,RIO IBANEZ,RIO IBANEZ,34876,34876,2008,CAMIONETA,HAFEI,RUIYI,1000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
64,2026-01-05,2026,ONLINE,Total,VN166001902,COYHAIQUE,RIO IBANEZ,33715,47967,2002,STATION WAGON,MITSUBISHI,MONTERO,3500.0,BENC,AUT,RIO IBAÑEZ,2026-03-31
